person,block,visualise,trialNumber,nTrials,meanRT,medianRT,stddev,stderr,lower,upper
2, coloured,no,1,55,0.6024063,0.5624670,0.21089994,0.028437742,0.5466683,0.6581443
2, coloured,no,2,58,0.5613517,0.5272585,0.23292615,0.030584702,0.5014057,0.6212978
2, coloured,no,3,56,0.4896887,0.4776130,0.13502085,0.018042920,0.4543246,0.5250528
2, coloured,no,4,38,0.5532766,0.4680450,0.25966124,0.042122615,0.4707163,0.6358370
2, coloured,no,5,25,0.5054392,0.4516880,0.20246773,0.040493545,0.4260719,0.5848066
2, coloured,yes,3,59,0.6321312,0.5921860,0.18648418,0.024278172,0.5845459,0.6797164
2, coloured,yes,4,44,0.5236772,0.5086080,0.14875778,0.022426079,0.4797221,0.5676323
2, coloured,yes,5,26,0.5297160,0.4947865,0.16751340,0.032852081,0.4653259,0.5941060
3, coloured,no,1,55,0.7043021,0.6379960,0.25898311,0.034921276,0.6358564,0.7727478
3, coloured,no,2,59,0.6370326,0.6215630,0.18754667,0.024416497,0.5891762,0.6848889
3, coloured,no,3,60,0.6372648,0.5960980,0.19749472,0.025496458,0.5872918,0.6872379
3, coloured,no,4,39,0.5796949,0.5935610,0.14735691,0.023595990,0.5334468,0.6259431
3, coloured,no,5,26,0.6595013,0.6382360,0.21520269,0.042204719,0.5767801,0.7422226
3, coloured,yes,3,50,0.7040417,0.6607585,0.25511308,0.036078438,0.6333280,0.7747555
3, coloured,yes,4,42,0.5768843,0.5580510,0.22299003,0.034408108,0.5094444,0.6443242
3, coloured,yes,5,25,0.5957309,0.5873420,0.20461845,0.040923690,0.5155205,0.6759414
4, coloured,no,1,57,0.6899274,0.6509820,0.23847765,0.031587136,0.6280166,0.7518381
4, coloured,no,2,57,0.6084182,0.6018800,0.13037940,0.017269174,0.5745706,0.6422657
4, coloured,no,3,59,0.6816101,0.6313850,0.23256845,0.030277834,0.6222656,0.7409547
4, coloured,no,4,40,0.6402866,0.6020620,0.20109910,0.031796560,0.5779654,0.7026079
4, coloured,no,5,27,0.6082500,0.5864630,0.13033064,0.025082143,0.5590890,0.6574110
4, coloured,yes,3,57,0.6864533,0.6440770,0.19540505,0.025882032,0.6357245,0.7371821
4, coloured,yes,4,45,0.6541466,0.6402630,0.17053397,0.025421703,0.6043200,0.7039731
4, coloured,yes,5,25,0.5944270,0.5710270,0.16761751,0.033523502,0.5287209,0.6601330
5, coloured,no,1,53,0.8896464,0.8433330,0.30563371,0.041982018,0.8073616,0.9719311
5, coloured,no,2,56,0.8477238,0.8230995,0.25399289,0.033941228,0.7811990,0.9142486
5, coloured,no,3,56,0.8308408,0.7745435,0.27626279,0.036917168,0.7584831,0.9031984
5, coloured,no,4,40,0.8045565,0.6987635,0.27881213,0.044084068,0.7181518,0.8909613
5, coloured,no,5,25,0.8251602,0.7815210,0.18188383,0.036376766,0.7538618,0.8964587
5, coloured,yes,3,42,1.0784838,0.9938080,0.35060566,0.054099628,0.9724485,1.1845191
5, coloured,yes,4,39,0.8970552,0.7857630,0.32034655,0.051296501,0.7965140,0.9975963
5, coloured,yes,5,23,0.8783274,0.8020340,0.32002921,0.066730703,0.7475353,1.0091196
6, coloured,no,1,56,0.5768856,0.5336545,0.15741988,0.021036117,0.5356548,0.6181164
6, coloured,no,2,54,0.5545777,0.5264975,0.15970158,0.021732632,0.5119818,0.5971737
6, coloured,no,3,58,0.5431485,0.5242160,0.12344205,0.016208735,0.5113794,0.5749176
6, coloured,no,4,39,0.5261520,0.4960590,0.16119694,0.025812169,0.4755601,0.5767439
6, coloured,no,5,27,0.4973178,0.4811600,0.12086460,0.023260403,0.4517274,0.5429082
6, coloured,yes,3,56,0.6180995,0.5622775,0.23666019,0.031625048,0.5561144,0.6800846
6, coloured,yes,4,42,0.5764537,0.5311160,0.17042105,0.026296538,0.5249125,0.6279950
6, coloured,yes,5,26,0.5889183,0.5509205,0.21107563,0.041395336,0.5077834,0.6700531
7, coloured,no,1,58,0.5414547,0.5265765,0.15720016,0.020641393,0.5009975,0.5819118
7, coloured,no,2,59,0.5031697,0.4966190,0.10482459,0.013647000,0.4764216,0.5299178
7, coloured,no,3,60,0.5302056,0.5056980,0.12321661,0.015907196,0.4990275,0.5613837
7, coloured,no,4,41,0.4929110,0.4772730,0.11959860,0.018678164,0.4563018,0.5295202
7, coloured,no,5,26,0.5046768,0.5008480,0.11006669,0.021585854,0.4623686,0.5469851
7, coloured,yes,3,60,0.5461210,0.5158450,0.14979164,0.019338017,0.5082185,0.5840235
7, coloured,yes,4,45,0.5000534,0.4715080,0.10688739,0.015933831,0.4688231,0.5312837
7, coloured,yes,5,26,0.5088905,0.4859570,0.09198993,0.018040710,0.4735307,0.5442503
9, coloured,no,1,52,0.7796161,0.7758660,0.20816537,0.028867343,0.7230361,0.8361961
9, coloured,no,2,57,0.7430942,0.6891920,0.29238795,0.038727730,0.6671878,0.8190005
9, coloured,no,3,57,0.8236126,0.7624620,0.29674103,0.039304309,0.7465761,0.9006490
9, coloured,no,4,38,0.7488187,0.6789430,0.30515804,0.049503171,0.6517925,0.8458449
9, coloured,no,5,27,0.7955577,0.7155520,0.30988740,0.059637857,0.6786675,0.9124479
